Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201602,"Water - Precipitation - rain & snow (""mixed"")",2016-02-15,2016-02-01,2016-02-29,"Sample discarded due to leakage of snow while storage. Rejected value(s): d18O: -12.13 ‰, d2H: -87.7 ‰, d-excess: 9.3 ‰ ().",,,,,7.99,0.35,International Atomic Energy Agency,85.8,0.3,5.6
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201603,"Water - Precipitation - rain & snow (""mixed"")",2016-03-15,2016-02-29,2016-01-31,,-13.55,Laboratory of Isotope Geology,-97.9,Laboratory of Isotope Geology,7.71,0.51,International Atomic Energy Agency,10.8,0.7,5.2
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201604,Water - Precipitation - rain,2016-04-15,2016-01-31,2016-04-29,,-11.11,Laboratory of Isotope Geology,-76.3,Laboratory of Isotope Geology,10.18,0.36,International Atomic Energy Agency,67.8,4.8,6.7
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201605,Water - Precipitation - rain,2016-05-15,2016-04-29,2016-05-31,,-7.96,Laboratory of Isotope Geology,-54.8,Laboratory of Isotope Geology,14.71,0.68,International Atomic Energy Agency,10.2,13.8,9.6
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201606,Water - Precipitation - rain,2016-06-15,2016-05-31,2016-06-30,,-8,Laboratory of Isotope Geology,-54.6,Laboratory of Isotope Geology,10.96,0.37,International Atomic Energy Agency,108.6,15.1,12.3
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201607,Water - Precipitation - rain,2016-07-15,2016-06-30,2016-07-29,,-6.05,Laboratory of Isotope Geology,-46.9,Laboratory of Isotope Geology,11.29,0.38,International Atomic Energy Agency,40.3,17.8,15.7
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201608,Water - Precipitation - rain,2016-08-15,2016-07-29,2016-08-31,Some clogging of sampler.,-8,Laboratory of Isotope Geology,-58.8,Laboratory of Isotope Geology,9.92,0.37,International Atomic Energy Agency,69.3,16.4,15.3
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201609,Water - Precipitation - rain,2016-09-15,2016-08-31,2016-09-30,,-10.51,Laboratory of Isotope Geology,-74.4,Laboratory of Isotope Geology,8.18,0.33,International Atomic Energy Agency,65.8,13.3,12.1
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201610,Water - Precipitation - rain,2016-10-15,2016-09-30,2016-10-31,,-9.93,Laboratory of Isotope Geology,-66.5,Laboratory of Isotope Geology,7.79,0.32,International Atomic Energy Agency,23,5.6,7.1
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201611,"Water - Precipitation - rain & snow (""mixed"")",2016-11-15,2016-10-31,2016-11-30,,-15.33,Laboratory of Isotope Geology,-109.1,Laboratory of Isotope Geology,6.12,0.3,International Atomic Energy Agency,62.1,,5.6
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201612,"Water - Precipitation - rain & snow (""mixed"")",2016-12-15,2016-11-30,2016-12-30,,-11.35,Laboratory of Isotope Geology,-78.8,Laboratory of Isotope Geology,6.07,0.29,International Atomic Energy Agency,34.7,0.1,5.6
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201701,"Water - Precipitation - rain & snow (""mixed"")",2017-01-15,2016-12-30,2017-01-31,,-14.29,Laboratory of Isotope Geology,-99.7,Laboratory of Isotope Geology,6.7,0.3,International Atomic Energy Agency,35,-2,5
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201702,"Water - Precipitation - rain & snow (""mixed"")",2017-02-15,2017-01-31,2017-02-28,,-13.48,Laboratory of Isotope Geology,-101.6,Laboratory of Isotope Geology,7.18,0.34,International Atomic Energy Agency,15,-2,4.6
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201703,"Water - Precipitation - rain & snow (""mixed"")",2017-03-15,2017-02-28,2017-03-31,,-12.19,Laboratory of Isotope Geology,-87.7,Laboratory of Isotope Geology,7.59,0.34,International Atomic Energy Agency,45,1.2,5.3
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201704,Water - Precipitation - rain,2017-04-15,2017-03-31,2017-05-02,,-12.27,Laboratory of Isotope Geology,-87.2,Laboratory of Isotope Geology,7.83,0.35,International Atomic Energy Agency,41,2.7,5.6
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201705,Water - Precipitation - rain,2017-05-15,2017-05-02,2017-05-31,,-6.7,Laboratory of Isotope Geology,-48.5,Laboratory of Isotope Geology,,,,9,9.5,7.6
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201706,Water - Precipitation - rain,2017-06-15,2017-05-31,2017-06-30,,-9.69,Laboratory of Isotope Geology,-69.7,Laboratory of Isotope Geology,9.01,0.38,International Atomic Energy Agency,71,13.7,10.8
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201707,Water - Precipitation - rain,2017-07-15,2017-06-30,2017-07-28,,-9.2,Laboratory of Isotope Geology,-66.1,Laboratory of Isotope Geology,10.39,0.41,International Atomic Energy Agency,36,16,13.4
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201708,Water - Precipitation - rain,2017-08-15,2017-07-28,2017-08-31,,-8.79,Laboratory of Isotope Geology,-59.1,Laboratory of Isotope Geology,8.85,0.37,International Atomic Energy Agency,95,16.2,15.2
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201709,Water - Precipitation - rain,2017-09-15,2017-08-31,2017-09-29,,-10.36,Laboratory of Isotope Geology,-70.8,Laboratory of Isotope Geology,9.74,0.46,International Atomic Energy Agency,91,12.1,12.1
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201710,"Water - Precipitation - rain & snow (""mixed"")",2017-10-15,2017-09-29,2017-10-31,,-14.14,Laboratory of Isotope Geology,-101.3,Laboratory of Isotope Geology,8.09,0.42,International Atomic Energy Agency,171,5.8,8.3
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201711,"Water - Precipitation - rain & snow (""mixed"")",2017-11-15,2017-10-31,2017-11-30,,-12.99,Laboratory of Isotope Geology,-91.1,Laboratory of Isotope Geology,9.41,0.48,International Atomic Energy Agency,107,4.1,7.2
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201712,"Water - Precipitation - rain & snow (""mixed"")",2017-12-15,2017-11-30,2018-01-02,,-14.33,Laboratory of Isotope Geology,-103.8,Laboratory of Isotope Geology,6.05,0.32,International Atomic Energy Agency,135,1.8,6.1
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201801,Water - Precipitation - snow,2018-01-15,2018-01-02,2018-07-02,,-14,Laboratory of Isotope Geology,-102.8,Laboratory of Isotope Geology,7.89,0.29,International Atomic Energy Agency,59,-1.2,5
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201802,Water - Precipitation - snow,2018-02-15,2018-07-02,2018-02-28,,-15.35,Laboratory of Isotope Geology,-109.1,Laboratory of Isotope Geology,10.38,0.63,International Atomic Energy Agency,9,-7,3.2
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201803,Water - Precipitation - snow,2018-03-15,2018-02-28,2018-03-29,,-12.79,Laboratory of Isotope Geology,-92.5,Laboratory of Isotope Geology,8.04,0.32,International Atomic Energy Agency,20,-3.6,3.7
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201804,Water - Precipitation - snow,2018-04-15,2018-03-29,2018-04-30,,-11.18,Laboratory of Isotope Geology,-81.7,Laboratory of Isotope Geology,11.16,0.33,International Atomic Energy Agency,23,5,6.6
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201805,Water - Precipitation - rain,2018-05-15,2018-04-30,2018-05-31,,-7.92,Laboratory of Isotope Geology,-55.4,Laboratory of Isotope Geology,12.16,0.66,International Atomic Energy Agency,26,14.5,9
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201806,Water - Precipitation - rain,2018-06-15,2018-05-31,2018-06-29,,-7.23,Laboratory of Isotope Geology,-49,Laboratory of Isotope Geology,8.46,0.31,International Atomic Energy Agency,35,15.3,10.8
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201807,Water - Precipitation - rain,2018-07-15,2018-06-29,2018-07-31,,-9.3,Laboratory of Isotope Geology,-64.6,Laboratory of Isotope Geology,18.65,0.38,International Atomic Energy Agency,68,21.1,17.3
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201808,Water - Precipitation - rain,2018-08-15,2018-07-31,2018-08-31,,-10.59,Laboratory of Isotope Geology,-72,Laboratory of Isotope Geology,9.12,0.3,International Atomic Energy Agency,68,18.6,15.6
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201809,Water - Precipitation - rain,2018-09-15,2018-08-31,2018-10-01,,-8.7,Laboratory of Isotope Geology,-56.3,Laboratory of Isotope Geology,7.79,0.29,International Atomic Energy Agency,64,13.9,13.3
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201810,"Water - Precipitation - rain & snow (""mixed"")",2018-10-15,2019-10-01,2018-10-30,unweighted mean of 2 samples.,-10.18,Laboratory of Isotope Geology,-64.8,Laboratory of Isotope Geology,6.45,0.27,International Atomic Energy Agency,44,7.7,9.3
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201811,"Water - Precipitation - rain & snow (""mixed"")",2018-11-15,2018-10-30,2018-11-30,,-8.98,Laboratory of Isotope Geology,-58,Laboratory of Isotope Geology,7.98,0.31,International Atomic Energy Agency,25,3.8,7.3
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201812,"Water - Precipitation - rain & snow (""mixed"")",2018-12-15,2018-11-30,2018-12-31,,-14.24,Laboratory of Isotope Geology,-102.7,Laboratory of Isotope Geology,5.5,0.27,International Atomic Energy Agency,51,-0.8,5.2
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201901,"Water - Precipitation - rain & snow (""mixed"")",2019-01-15,2018-12-31,2019-01-31,,-14.94,Laboratory of Isotope Geology,-109.2,Laboratory of Isotope Geology,5.9,0.27,International Atomic Energy Agency,74.7,-4.6,4.1
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201902,"Water - Precipitation - rain & snow (""mixed"")",2019-02-15,2019-01-31,2019-02-28,,-12.79,Laboratory of Isotope Geology,-93.7,Laboratory of Isotope Geology,6.81,0.27,International Atomic Energy Agency,57.8,0.4,5.3
GNIP,GNIP/M/FI/01,ESPOO,FI,297401,60.18008889,24.83286111,30,Precipitation collectors - unknown,"[Partners: Geological Survey of Finland; Finnish Meteorological Institue], [Reference: Kortelainen & Karhu 2004], [Info: Meteo data for station Helsinki-Kaisaniemi_02978]",201903,"Water - Precipitation - rain & snow (""mixed"")",2019-03-15,2019-02-28,2019-03-29,,-12.59,Laboratory of Isotope Geology,-92.9,Laboratory of Isotope Geology,7.11,0.31,International Atomic Energy Agency,53.9,0.4,5.1
